URL,Positive,Total
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/95993/,14,63
http://important-notifications.net/payment/webapps/,5,64
https://paypal.informasianestin.com/webapps/5b20d/websrc,6,64
https://paypal.informasianestin.com/webapps/,5,64
https://services-limieted-acccount.usa.cc/sign-limieted/webapps/2ab0a/websrc,3,64
https://services-limieted-acccount.usa.cc/sign-limieted/webapps/,2,64
https://limitd.verfyunsulactfy.colemek.com/webapps/,5,64
http://al-qanatir.com/paypal-customer/webapps/,3,64
https://client.schwab.com/Login/SignOn/CustomerCenterLogin.aspx?,2,64
https://investing.schwab.com/trading/start,2,64
http://gtah.net/update.paypaI.com/webapps/Bd68bbd52/signin/?cmd=_flow&amp;SESSIO=TR0ARZo5EF6yOEy0k8vdxlIhqVldR6Mq873DB5vx8gf3Xxa7qIDvBrvjW&amp;dispatch=a703758d9c7854f9bbcba92073c8593e,0,0
http://www.akro.com.au/ShadowZ118/myaccount/,5,64
http://pypalconnect.16mb.com/webapps/72c13/websrc,3,64
http://sfcenter.com.sa/ajax-poll/login/pnl/singin/oppa/file/Redirect/To/Your/UpdateCostID/Full/Info/stepBystep/confirm_identity.php?websrc=243374a7b0601c045a400a1fc1df789d&amp;dispatched=userInfo&amp;id=4301222026,N/A,N/A
http://al-qanatir.com/paypal-customer/webapps/17b4b/websrc,0,0
http://indargraf.net/layouts/libraries/cms/html/bootstrap/H00259/Summary/accesslogin/uptodate/id45747417dfg/signin/?country.x=CA&amp;locale.x=fr_FR,N/A,N/A
https://limitd.verfyunsulactfy.colemek.com/webapps/e83e8/websrc,5,64
https://www.adflow.com.br/Signin/home/myaccount/signin/?country.x=UA&amp;locale.x=en_UA,N/A,N/A
https://limitd.verfyunsulactfy.colemek.com/webapps/aa09c/websrc,0,0
http://www.intl.service-verification-accountscenter.service-allert.ml/apps/signin/bbeb/websrc,4,64
http://service-customer.tk/webapps/ac8c4/websrc,2,64
http://2gocockers.com/wp-content/themes/twentysixteen/rnb_m3n4_a.php#mbieki,3,65
http://tiny.cc/wchziy,4,64
https://service-fraudpayments.com/,4,64
http://2.elesya.com/account-/verifecation/customer_center/customer-IDPP00C872/myaccount/signin/?country.x=US,0,0
http://netflixuser-support.validate-user.activation.safeguard.39u.netflix-secureserver.com/1xAfRfPNksOXoXI5y5n7JrKll8F3Nf1NMXUAwGlVmiDOD7Z80tt4UiWKzjbQwKE1i/Files/Login.php,9,64
http://netflix-myaccount.com/,11,65
https://bit.ly/2qiEtrD,4,64
https://vishal-travels.com/partner.paypaI.com/index-php/signin/,10,64
https://services-limieted-acccount.usa.cc/sign-limieted/webapps/e9b2b/websrc,5,64
https://goo.gl/4Qukru,0,0
https://services-limieted-acccount.usa.cc/sign-limieted/webapps/3885a/websrc,3,64
https://services-limieted-acccount.usa.cc/sign-limieted/webapps,3,64
http://recover-acct7555.esy.es/index.html,7,64
http://2.elesya.com/account-/verifecation/,0,0
http://accrtecover-verif1875.esy.es/verifications/,10,64
http://anasory.com/wp-includes/SimplePie/.data/0edd40e698f14ea53b3f8d563fb86fd4/,11,63
http://anasory.com/wp-includes/SimplePie/.data,10,65
http://ameli-fr-assurance-assitance.fr/wp-content/languages/amli.fr/free/sm/oo/ve/PortailAS/assure_somtc=true/a1b57886aa52900e6ffacf5f1460ee45/,10,64
http://24rarassociation.com/wp-content/languages/adobeCom/inc/,10,65
http://i-house.se/wp-trackback/en/?883eb3299e8a5e1fbbcdef6a05973cee&amp;_Email=&amp;cmd=_home&amp;dispatch=c380191e24d440f9e90b25643c7ce0232212f5d6809fdf2911a447c5fba746c6,N/A,N/A
http://i-house.se/wp-trackback/en/?61fdadbe4597edab6b736972b80958aa&amp;_Email=&amp;cmd=_home&amp;dispatch=cec366cf6e2d2cce4c0c0fe4c4ecbb956a468bdd3db1a26364cb0d9fffd2f251,N/A,N/A
http://herdadeperdigao.pt/wp-includes/images/MailboxFUD/66b6c45eb47f72de721f945c51e9800b/index.php?email=abuse@thing.net,10,64
http://herdadeperdigao.pt/wp-includes/images/MailboxFUD/12f2422b5a3a456ec9ffaa727715d21b/index.php?email=info@ithc.net,10,64
http://herdadeperdigao.pt/wp-includes/images/MailboxFUD/1560c349fa5b2118d7964ea4045146e8/index.php?email=abuse@norfass.com,10,64
https://paypal.com-paymentsupport-verification.info,N/A,N/A
http://www.cfsaprts2-esapceclientse.com/--/www.impots.gouv.fr/file/8ba7bbb3e10c942f25f8931b86c2bb7c,11,65
http://www.cfsaprts2-esapceclientse.com/--/www.impots.gouv.fr/file/4a724526929c0ca4eb38b90705a6bab0/,12,64
http://www.ilona.com/wcmilona/wp-includes/SimplePie/Data/f5360285b79b70a320630e0a1e9b7d12,17,65
http://service.dgg-bazar.com/s/v/customer_center/customer-IDPP00C472/myaccount/signin/,5,65
http://www.k2ktees.com/js/wabs/html/facturationmobile/mobile.free.fr/mobile60/Id=878796441/mobile-facturation/mobile-facturation/secur.loginsupin/05c17be6099bd91918f907394a396feb,12,65
http://k2ktees.com/js/wabs/html/facturationmobile/mobile.free.fr/mobile60/Id=878796441/mobile-facturation/mobile-facturation/secur.loginsupin/13b95c46fb436bf415c74edac93c2bb8,12,65
http://www.unikod.fr/Ptyotryjidrt/customer_center/customer-IDPP00C812/myaccount/signin/,4,65
http://www.nextelle.net/g.docs/5311c95491ad5f4084f7257f65cdc8bc,18,65
http://www.indicacreative.com/wp-content/comfermation-validationaccount@paypal.com.au/validationpaypal/signin.php?cmd=cf04f706bb08f926ffe3a4fa0d83fce2442e8687e53eaa52a5dab77f2547af0b,10,64
http://takeourorder.com/images/droppy/dropbox/a566bec27cd5cc125d41c115826b6091/pindex.php,11,65
http://summary.account.limited.com-cgi-servicesses.tk/,0,0
http://support-5507.hol.es/log1.php,7,65
http://support-5507.hol.es/facebook,12,65
http://supports-policy.hol.es/logo.php,3,64
http://supports-policy.hol.es/facebook-safety,8,64
https://bit.ly/2qlP5mw,4,64
https://vishal-travels.com/partner.paypaI.com,9,64
http://i2-global.com/wp/wp-content/plugins/revslider/temp/update_extract/seccur/,4,64
https://github.com/PHPMailer/PHPMailer,0,65
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=en&amp;amp,N/A,N/A
http://i-house.se/wp-trackback/en/?5a318f6ed8c3f488ec29b38124642785=&amp;_Email=&amp;cmd=_home&amp;dispatch=43ef6ff3f1100b9cdd8d740eed8e629c067cd170d7b15fcb64a809e42e4f7e50,N/A,N/A
http://hlascan.com/dropbox/218460a41d7d2e594393259a55b53389/pindex.php,9,64
http://herdadeperdigao.pt/wp-includes/images/MailboxFUD/76aaf74de8edf28482c2ea76133db426/index.php?email=abuse@norfass.com,14,64
http://clientes.amglabs.net/minerworld/pagamento/Z118/Support/ID-NUMB188/myaccount/signin/,5,65
http://cic.com.jo/libraries/openid/Auth/OpenID/system/login.php?id=/Secure/promocao.do?=D5QPIJQXHFPJO42UL1IFDO3HT/OAVE6AKW15GS4/9TJXYLTKNC2335KX5092PECBBEHT9LTHGDGF1A1OO4RS9CQEN/HEFVQRA9LKVG3CUKSVWUKMYDF9R8NG97VO3NHEX4/TL48GP1DMV/0VDQ57YTN81JX59FK7KL27,10,64
http://fabiogoleirooficial.com/fresh/BOA/home/info.php?cmd=login_submit&amp;id=fc04ac84fd58fc356cca5754e633cd84fc04ac84fd58fc356cca5754e633cd84&amp;session=fc04ac84fd58fc356cca5754e633cd84fc04ac84fd58fc356cca5754e633cd84,N/A,N/A
http://www.biostream.ind.br/wp-content/uploads/2014/08/4972f828e30388fce06d15cc706d4329/,9,64
http://www.ostenlaboratory.com/wp-admin/network/sess/f5d03c74c5bb26533207ab7a1428cd9d/,11,64
http://mechatronik.szczecin.pl/bcl/assets/bBKJUBDOCNHDLM/NILKDNCDI/freemobs/9703ae9052a86416031921136ca64c16/,11,65
http://www.cfsaprts2-esapceclientse.com/--/www.impots.gouv.fr/file/9e256e9930b3c6e01d7094262aac448b/,13,64
http://jindal-steel.com/law./index/7e2cfd3f13a9a6f84dd93df00c3780ca/,13,65
http://www.stephanehamard.com/components/com_joomlastats/FR/c740c7580e8175798b73ddcd66e4f921/,11,64
http://www.reidoalhosp.com.br/wp-includes/js/gdocwithbl/72c397972a5020f1df48b56a9f56f420/,8,64
http://roseeletromoveis.com/cache/mod_virtuemart/Cliente/acessar.php?Q=cli/88.150.140.142-18:08:12/login.asp,10,64
http://iruru.ru/scripts/docs/a3d4f6ebf489f11b25baf2fbac9e5479/,16,65
http://www.ilona.com/wcmilona/wp-includes/SimplePie/Data/993480de69f72942d6f60ffce32d920a/,12,64
http://translationchinese.de/admin/T1RVd09UYzJOVGM0T1RrPQ==/?login=deborah.ellen@example.com&amp;.verify?service=mail/?&amp;rand.UTRNakUyTkRRPQ=,N/A,N/A
http://www.skyfortune.com/language/fr-FR/IMPOTS/Secure/impo/impots.gouv.fr/file/33b57fe07a72a5d1847dd838b29e3fbe/,14,64
http://iruru.ru/scripts/docs/07e634f2e8d9ddc2fd0d7582ed08a6ba/,15,65
http://www.nnordson.com/{}/3876fdf5b4dcb078a5207e067ff4e163/,11,64
http://www.bgb.gov.bd/tinymce/jscripts/sess/330fa54d7d1d02325e253c0bd128f0e7/,8,64
http://www.tooloftrade.com.au/wp-includes/view/ad1c6f5e1ad2f7c6d24478afe8ec9bf5/,13,63
http://nbawallpaper.org/sess/ae08b27588fb6d670afad6cb32d63d0c/,16,65
http://www.stephanehamard.com/components/com_joomlastats/FR/8eb3c40460d6f05a2abccbeb448a9c62/,10,64
http://www.bztoner.com/includes/free-conseil/freemobs/01dbd8d057a9dbc03ff9be006e94ca01/,12,63
http://thuriam.com/wp-includes/telstra.com/cba75047e876ecc216d37dee78df704f/?LZHIXFX5mGP@x7PMVmVDW6J9ijo1JFqsC58xK2D4Iq2dxRZpbR&amp;url04YJdd0CeKfF9SKhmsj&amp;w$nycUn9hy@iDW@R7$qmJF$SuJ6R9q,N/A,N/A
http://hifashion.cc/web/data/document/e3e54cdc386dfd78058e691b284b2e10/,16,65
http://www.nnordson.com/{}/24551990f9ce5110adf05ece7b653d66/,11,64
http://jindal-steel.com/law./index/b508b2b83c7450b62ad642e14587bcd3/,12,65
http://taxiartlysalzburg.com/Chelo/d113f55ddbb13152a4db4c8cd77f7ac0/login.php?cmd=login_submit&amp;id=f37e9c92c7411a9f446dab16d40d88a6f37e9c92c7411a9f446dab16d40d88a6&amp;session=f37e9c92c7411a9f446dab16d40d88a6f37e9c92c7411a9f446dab16d40d88a6,N/A,N/A
http://bendinat-villa.com/db/75d0833b7d7ee6bc062e5403013e01fd/download.html,13,63
http://zimbra-free.fr.economieverification.com/procedure/6ee396672ef4d2713b31ebeea77bc878/,11,65
http://www.sampon-vopsea-balsam.ro/0/BHSGY7/M45K/verify-details.html,10,64
http://www.sampon-vopsea-balsam.ro/0/BHSGY7/M45K/CLS45.html#http://www.barclays.co.uk/cs/Satellite?c=Info_C&amp;pagename=BarclaysOnline/BOPopUp&amp;cid=1242617571817,10,64
http://www.sampon-vopsea-balsam.ro/0/BHSGY7/M45K/my!_B.html,10,64
https://quarterback.us/wp-includes/pomo/src,4,64
http://xetaishacman.com/wellsfargo.security/wellz/verify.php,4,63
http://k2ktees.com/js/wabs/html/facturationmobile/mobile.free.fr/mobile60/Id=878796441/mobile-facturation/mobile-facturation/secur.loginsupin/13076a0258d86913b2d9f51814346881,13,65
http://williamscruz-001-site1.1tempurl.com/app/facebook.com/?lang=de&amp;key;=KB4pPmEVlU7379t2XBTPHdWUa2BPUwLTrrSe3bDuPcYk6WsdFvFfqEMhaduzHS0eJsLvQKDanQbz5sfsGI87pez6Ofnc01paMCAAO3pBRNOxDOiKrNA3olTUjQdiK27c3m0dYufhmYgvhwLCbzEEvt08ZXrjhkAAaw98W1sRLZO6QCpD1AHCcdBsIhW0v5EBRYALNd8h,N/A,N/A
http://ssl-recovery-pages.com/payment-update-0.html,9,65
hxxps://wwwuslivesportstvcom/blues-vs-predators-nhl/,N/A,N/A
https://form.jotformeu.com/71105759469364,4,64
https://paypal.informasianestin.com/webapps/f54f8/websrc,4,64
https://paypal.informasianestin.com,N/A,N/A
hxxps://wwwuslivesportstvcom/st-louis-vs-nashville/,N/A,N/A
https://paypal-service.com-websapphelp.info,N/A,N/A
https://paypal-service-protech.update-time-for-member.com,N/A,N/A
https://paypal.com-webappsc.importantnotifications.com,0,0
https://paypal-service.com-websaphelp.info,N/A,N/A
http://verdegreencesped.es/wp-content/uploads/anonisma/info/53a3c/home?ES=11454371_ebd879684762a270592869c502c4d27a=Spain,6,64
http://ictours.mg/bin/..https/.support.paypal.co.uk/.web.apps.mpp.home.sign.in.country.a.GB.locale.a.en.GB/3d0fcbd7a14c849593585dd0cb350c89/login.html,9,65
http://www.highboy.in/uploads/Account-undate/,3,64
https://www.joyrideme.com/uploads/id/account/,6,64
http://important-notifications.net/payment/webapps/e6df8/websrc,0,0
http://www.tsegroup.org/update.paypaI.com/webapps/B8560d610/signin/?cmd=_flow,4,64
http://paypalaccount.taberespirituale.ro/Paypal,4,64
http://www.yoursardinia.it/wp-content/plugins/wordfence/css/account/Error/?cmd=_flow&amp;SESSIO=TR0ARZo5EF6yOEy0k8vdxlIhqVldR6Mq873DB5vx8gf3Xxa7qIDvBrvjW&amp;dispatch=50acfdd2fbb19a3d47242b071efa252ac2167fda149e5590dd8ac4b4caff7d0702d631b2c70bbe41527861c2b97c3,N/A,N/A
http://www.lbhtridharmaindonesia.com/mrc.php,5,64
http://www.gtah.net/update.paypaI.com/webapps/B7e8b0f4f/signin/?cmd=_flow,3,64
http://8ij.96.lt/d/,6,64
http://8ij.96.lt/d,9,65
http://yahoo.in/email_open_log_pic.php?mid=5141eaca5f8a10a33aa6b9b2309d2358&s=a,2,64
https://www.ehonkan.net/wp-content/login/Confirm/websc_signin/?country.x=US,4,64
http://drumcorpseurope.org/js/libs/ID01252D841DF4SYHD1FSPOD872GS/PPL-LOGIN-ID5218205/CLIENT45DYTN4D1D871FD4F1SDFSD/payapal-client/login/pal-true-login/2018/id45747417dfg/signin/?country.x=US,4,64
http://supporrt.myjino.ru/Your_Account_Limited/customer_center/customer-IDPP00C759/myaccount/signin/?country.x=US,8,64
http://service.dgg-bazar.com/s/v/customer_center/customer-IDPP00C472/,4,65
http://loogin-facebook-chekpoins.hol.es/confirmations/,13,64
https://quarterback.us/wp-includes/pomo/src/signin.php,6,64
http://quarterback.us/wp-includes/pomo/src/signin.php,0,64
https://quarterback.us/wp-includes/pomo/src/,5,64
http://quarterback.us/wp-includes/pomo/src,5,64
https://webapps-secureintls.ga/webapps/4070e/websrc,2,64
http://www.tsegroup.org/update.paypaI.com/webapps/B8560d610/?dispatch=Ap4UhJcfooLeD8Q3KwCJHwlCpkxBTpxuPBp6lBmJ07XEgOH0kj,4,64
http://www.cgi-verif123.com/29cacb1612de07e3fae254a2b98c77e1/WebObjects/iTunesConnect.html,7,64
http://www.cgi-verif123.com/17d04dbd0e9b2982f20292dd399854d2/WebObjects/iTunesConnect.html,7,64
http://xetaishacman.com/wellsfargo.security/wellz/identity.php,11,65
https://ssl-recovery-pages.com/payment-update-0.html?tab=payments&amp;ref=settings_nav,N/A,N/A
http://noway.oloruntiseoluwaseyi.com/877a6b52314692bb45777aae60e1c1b9/,12,66
http://www.frontpagemixtapes.com/wp-admin/network/sess/9bf6a2b6e81bf2aae6a653cd7f9c8d81/,16,65
http://104.218.54.213/dsd/well/verification.php,10,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/95993/b7574/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,64
http://hetys.com/1/1/8c3f3c3a1008264ad0f48cbe00e4b0e8/,15,65
http://rockapan.com/wp-content/ifea/drop/fc0c4514860f64eaae159ecfafb25454/,11,65
http://www.k2ktees.com/js/wabs/html/facturationmobile/mobile.free.fr/mobile60/Id=878796441/mobile-facturation/mobile-facturation/secur.loginsupin/05c17be6099bd91918f907394a396feb/,12,65
http://www.reidoalhosp.com.br/wp-includes/js/gdocwithbl/1d9f03abf4ff4e3f2377b238ad661826/,14,64
http://www.ithapps.com/abjb/include/driveup/e74467a09abeab8d69163bf1da9ff1bb/login.php?cmd=login_submit&amp;id=019770b9f4f38cfa1c75a525c607de91019770b9f4f38cfa1c75a525c607de91&amp;session=019770b9f4f38cfa1c75a525c607de91019770b9f4f38cfa1c75a525c607de91,10,65
http://www.warrenpolice.com/modules/mod_menu/tmpl/Login.do/home,9,68
http://www.capim.com.au/__oldsite22/modules/PY/PY/PY/394c229b779d9ba84e8fc06714fb4c22/,10,64
http://iruru.ru/scripts/docs/e1a44b21ae9c75b1d5fd129d2d412363/,15,65
http://fiftytwasg.club/hink/eacf4bd6c63e0aa88c26e0d28ee0e7dc/login.php?cmd=login_submit&amp;id=21ff1ba4c13c4fda337c72507eaa923921ff1ba4c13c4fda337c72507eaa9239&amp;session=21ff1ba4c13c4fda337c72507eaa923921ff1ba4c13c4fda337c72507eaa9239,N/A,N/A
http://asaawwezseezeescxzou.mnoenc.ml/nmeasweersewazzxsweecvcxnncmxzssewaazxxseewrssawzxvnmun/moumnummnunuvuvnmuoncxxsewaaszaqwesrsxcxvvnvccxzzseawwsawessresxxzsawwnm/nu/5a4855af456f3b0233067d6e8e002945/login.php?https://waesssszswwnnoczseGLoxccvbnnmmwewea,8,64
http://www.tecnicana.org/Administrar/av/ac/ad/5e1e7aa06455d417b83983ba024c17e5/,9,64
http://milangardeninn.com/script/data/0bdcb53667b545d7fc31a019621928f7/,13,65
http://www.helios3000.net/servicios/sess/80992ff6b9c89d2c60ade57370ca2a4f/,6,64
http://k2ktees.com/js/wabs/html/facturationmobile/mobile.free.fr/mobile60/Id=878796441/mobile-facturation/mobile-facturation/secur.loginsupin/13b95c46fb436bf415c74edac93c2bb8/,13,63
http://asaawwezseezeescxzou.mnoenc.ml/nmeasweersewazzxsweecvcxnncmxzssewaazxxseewrssawzxvnmun/moumnummnunuvuvnmuoncxxsewaaszaqwesrsxcxvvnvccxzzseawwsawessresxxzsawwnm/nu/7de48caae44a5590047a24cb53218c31/login.php?https://waesssszswwnnoczseGLoxccvbnnmmwewea,7,64
http://journal.jltl.org/pages/payment/aloma/81020ee3482ada57d9690ea056ef0774/,16,65
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/5577905cda8f053b72b74746b715b2fa/,12,64
http://www.rsvpphotobooth.com/wp-content/gdoc-secure/gdoc-secure/2f362c13c2b782338779b9adacbd97b4/,15,63
http://www.karinarohde.com.br/wp-content/newdocxb/94717fa5cff4c50a4ab9ae855ec894d1/,13,65
http://globlaelectronic.com/Dropbox/7942f7cdf7dcce500d220a2c8f19d31f/,13,65
http://kanchanshree.com/dropbox%20sign/dropbox/529a16096c6ad7137c4647a15d8cc4ad/,11,65
http://www.corollathon.ca/wp-includes/SimplePie/Data/a435c13e8511245c10bce6264637cb85/,10,64
http://www.citrakasih.org/Farmerito/work/page/zip/secure/221625b02ff72c9d54feb2e61af42b54/,11,64
http://iruru.ru/scripts/docs/71cef9ffb3559f63d4680ab5fc3bfb04/,14,65
http://www.sokkar.net/olas/driveup/f60dbb34696bf66fac93839f59c5e8c8/login.php?cmd=login_submit&amp;id=08f07cdd5f7dd70d99273d28bad9538b08f07cdd5f7dd70d99273d28bad9538b&amp;session=08f07cdd5f7dd70d99273d28bad9538b08f07cdd5f7dd70d99273d28bad9538b,N/A,N/A
http://m.facebook.com----------------securelogin----acount-confirm.aggly.com/sign_in.htm?action=1,13,65
http://www.plasticcardprintingindia.com/applebyme/ucconnect/9929fc2f74812a5f625791b6e9c74f73/info.php?=NzaW9uX3N0YXJ0KCk7ZnVuY3Rpb24gcHJpIHsNCiAgICAgJHJlc3VsdCA9IG15c3FsX3F1ZXJ5KCJTSE9XIFNUbiBuYW1lPSdtaW5pZm9ybScgdmFs,10,65
http://tmm.thehavenbasinlane.ie/iCloud%20new/iCloud/,10,64
http://nbbkaf.org/go-ogledocs.com/input/input/input/google/oods/oods/oods/oods/gdoc/filewords/index.php,14,64
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/ee681e819faa61bae6633ed4139a0c94/,5,64
http://www.cparts1-partais.com/-/www.impots.gouv.fr/file/32f951de288982046d92e502bc072d88,12,66
http://cookevegas.com/wp-admin/network/sess/0b8d7b14b18debe413bf2022551bf9cf,14,65
http://www.latitudeinfra.com/admin/css/update/?cmd=_home&amp;dispatch=18fe7f33145ddecd14df3b9707ae8668211123075e434b77235a04d82fd59140,N/A,N/A
http://hifashion.cc/web/data/document/bdcd845eb1ea52cf99a91d223f7dcdc6/,15,64
http://kanchanshree.com/dropbox%20sign/dropbox/d564a47b819a76498404b0d1de74694e/,11,65
http://iruru.ru/scripts/docs/5602f4e3e0c55aede1a483de45c74ee8/,14,65
http://www.sokkar.net/olas/driveup/dec69ca57c379fceb31f8ff3de67402b/login.php?cmd=login_submit&amp;id=e982d2681661bbdad621c2c07c834497e982d2681661bbdad621c2c07c834497&amp;session=e982d2681661bbdad621c2c07c834497e982d2681661bbdad621c2c07c834497,N/A,N/A
http://www.hauser-medtechnik.at/pp/pp/ba1cd0da652bd8b94d6363c736c83674/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,N/A,N/A
http://www.plasticcardprintingindia.com/applebyme/ucconnect/400d523e5082eb103ca8cd52e687c6af/info.php,11,65
http://www.plasticcardprintingindia.com/applebyme/ucconnect/400d523e5082eb103ca8cd52e687c6af/cc.php,11,65
http://www.ilona.com/wcmilona/wp-includes/SimplePie/Data/f5360285b79b70a320630e0a1e9b7d12/,12,64
http://www.subsribe-free-fr.info/4385764387476/91794/83b15/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,10,63
http://skyfortune.com/modules/mod_gsearch/tmpl/impo/impots.gouv.fr/file/d70ed0cd082ae492d700ff5cfac86854/,9,64
http://update-account-information.com.cgi-bin.cgi-bin.webscrcmd-login-submit.ipds.org.np/login/06bf88bdc147df57c343e7b95083f8f5/home/update.html,9,64
https://paypal.com-secure-action-managed-user-security.scure-get-action.me/webapps/bffa7/websrc,6,64
http://iruru.ru/scripts/docs/44429671eff7d7274c51f6a20beb012f/,14,65
https://paypal.com-secure-action-managed-user-security.scure-get-action.me/,7,64
http://www.greenbambooresidence.com/wp-includes/js/vestecay/18937e059fed6247a4705bb34e5cf367/,12,64
